emotion,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
fear,0.20837747,0.30061826,0.18318619,0.30542254,0.2839991,1.0,0.41890877,0.007225512,0.0,0.14350086,0.37835956,0.10197756,0.39238557,0.0,0.47327435,0.3069628,0.065214105,0.07738886,0.5688176,0.49084014
fear,0.38257214,0.22183056,0.6257985,0.25444818,0.06598613,0.0,0.27714378,0.00274456,0.0,0.02939271,0.3341473,0.1956554,0.41659322,0.0,0.37028447,0.11707836,0.8282591,0.07674879,0.03121856,0.07516487
fear,0.43343925,0.25211635,0.5116056,0.31295633,0.22108088,1.0,0.42022276,0.098419145,0.0,0.14484869,0.21889614,0.22692835,0.4342872,0.0,0.42935073,0.33090186,0.37681848,0.045641303,0.42579347,0.5222305
fear,0.4961545,0.29717582,0.53190273,0.2576491,0.2130635,1.0,0.35293257,0.100824334,1.0,0.116752796,0.3412759,0.3769661,0.42110792,0.0,0.37676874,0.66640717,0.55363774,0.13544142,0.50127035,0.21771957
neutral,0.34139517,0.2492023,0.400282,0.41346997,0.22383085,0.0,0.32151598,0.03866778,0.0,0.20348285,0.24972351,0.10410099,0.4073801,0.0,0.33895722,0.46201554,0.021859663,0.100566246,0.34501722,0.45148993
fear,0.5041215,0.33173776,0.15047069,0.4320441,0.26143688,0.0,0.28672066,0.21735254,0.0,0.093307905,0.2403631,0.11193572,0.32639855,0.0,0.45314366,0.12938489,0.8807237,0.4446332,0.22436315,0.33128715
fear,0.35401693,0.18731444,0.33169428,0.27812025,0.17522122,1.0,0.34893814,0.02757346,1.0,0.15236546,0.4635796,0.25922793,0.5000335,0.0,0.30758718,0.48062238,0.00147804,0.074684486,0.1456527,0.09801133
fear,0.48105267,0.32869992,0.60425806,0.30717844,0.25144818,0.0,0.28423336,0.98416305,0.0,0.15846287,0.37513664,0.5277907,0.46713898,0.0,0.29447642,0.636259,0.06752567,0.06808702,0.45704508,0.26149917
neutral,0.43560746,0.33452404,0.3769635,0.36430615,0.119448744,0.0,0.33942303,0.08225901,1.0,0.26513708,0.17028186,0.12863278,0.51110464,0.0,0.6773083,0.39965332,0.13959292,0.19861719,0.49975133,0.26041278
fear,0.28137937,0.14000659,0.62726575,0.30616206,0.2126222,1.0,0.47859737,0.03557139,0.0,0.12781386,0.18683924,0.08683718,0.3267464,0.0,0.40722433,0.2321336,0.37172928,0.13849682,0.14397658,0.175097
fear,0.40456825,0.21610218,0.38799876,0.4344568,0.13876213,0.0,0.38558725,0.0036711432,0.0,0.067889996,0.16345677,0.18101995,0.4175087,0.0,0.55801255,0.17310232,0.27531826,0.08702542,0.13495001,0.1378619
neutral,0.31672004,0.2470046,0.2691075,0.3214882,0.25943872,0.0,0.26454377,0.011952243,0.0,0.092194065,0.30926964,0.28393695,0.494735,0.0,0.33852774,0.37399128,0.33977136,0.0998484,0.33741298,0.34725744
fear,0.46319553,0.1793622,0.5840121,0.31426188,0.26690176,0.0,0.33885178,0.062475096,0.0,0.15339644,0.2945373,0.53689945,0.5564185,0.0,0.47014713,0.45956096,0.6621423,0.23069222,0.18793868,0.26718524
fear,0.37477586,0.2874171,0.60669076,0.31475168,0.16316,0.0,0.34485218,0.35963565,0.0,0.08667977,0.15142664,0.22332436,0.3818964,0.0,0.6947153,0.18351026,0.9454538,0.5152849,0.18199241,0.67248213
neutral,0.29387763,0.14968422,0.56527984,0.27848628,0.2604851,1.0,0.22490865,0.060020644,1.0,0.14538293,0.13569185,0.19202146,0.4129139,0.0,0.3614354,0.34524345,0.5243988,0.248045,0.20528382,0.44204727
fear,0.31072268,0.24439016,0.22244342,0.4448529,0.06636941,0.0,0.11385032,0.0010321726,1.0,0.02412925,0.23925152,0.12569562,0.5480354,0.0,0.2187067,0.3254694,0.47957167,0.13361481,0.046476983,0.041329924
neutral,0.2763874,0.20102324,0.34483966,0.2812913,0.23338164,1.0,0.40347308,0.0070248446,0.0,0.08135566,0.33408707,0.08911116,0.46256456,0.0,0.33554694,0.46395373,0.03787025,0.13698032,0.15230535,0.08211518
fear,0.25055775,0.18102844,0.39918676,0.28627333,0.29353282,1.0,0.32732695,0.021428362,0.0,0.18645933,0.28588524,0.30117366,0.50266683,0.0,0.66891354,0.5335404,0.7312143,0.040589694,0.5920557,0.4619531
fear,0.4353042,0.28741214,0.48588607,0.30627427,0.14652146,0.0,0.33292517,0.019858718,0.0,0.1568894,0.31673127,0.46253046,0.6422681,0.0,0.29826182,0.44558394,0.017889785,0.032354303,0.66364866,0.18550456
fear,0.37843463,0.23616074,0.34494027,0.31179485,0.22602311,1.0,0.34033012,0.012087636,0.0,0.19282873,0.22846182,0.11879539,0.38897216,0.0,0.38866723,0.30494314,0.15553586,0.20491698,0.38469845,0.6626894
fear,0.36575478,0.21031468,0.3377075,0.31851366,0.38817734,0.0,0.2542501,0.31831616,0.0,0.083566636,0.28428888,0.2644177,0.5149165,0.0,0.4405878,0.33267042,0.11394479,0.1751009,0.09279344,0.26576492
fear,0.3895485,0.13012916,0.54438424,0.54672337,0.095377825,0.0,0.2753536,0.0017158141,1.0,0.047789365,0.28714344,0.17576075,0.34432477,0.0,0.58579606,0.34609205,0.17722464,0.4301659,0.1602643,0.20970614
fear,0.36194506,0.41615963,0.41362908,0.30367354,0.19972964,0.0,0.30374202,0.2975844,0.0,0.19097966,0.31029904,0.55647886,0.45051563,0.0,0.63156545,0.448035,0.13619944,0.12443176,0.37320673,0.18276064
fear,0.2581342,0.18301402,0.28270474,0.34843156,0.36778396,0.0,0.4017759,0.025468646,0.0,0.23740654,0.27659702,0.31002167,0.46943235,0.0,0.29532555,0.3715491,0.27612182,0.1277771,0.7296485,0.7535323
fear,0.24064548,0.24273519,0.31558114,0.33057874,0.49746743,1.0,0.50882554,0.15303993,0.0,0.500769,0.33837372,0.3898545,0.40461728,0.0,0.31826127,0.33049688,0.8002838,0.15094416,0.071013875,0.319852
neutral,0.28200975,0.20466515,0.7540576,0.30638853,0.24023494,1.0,0.4482916,0.0431834,0.0,0.13262565,0.23263717,0.19579728,0.48656386,1.0,0.5856952,0.62570316,0.04728361,0.123166844,0.13386339,0.47770843
neutral,0.4693022,0.2603092,0.40277076,0.3117043,0.2050236,1.0,0.34509245,0.073348306,0.0,0.18856962,0.35155505,0.075697765,0.3792865,0.0,0.44750842,0.45047528,0.01738661,0.21610399,0.3866641,0.52625304
neutral,0.28002962,0.12450261,0.2007511,0.3743819,0.12009768,1.0,0.22944412,0.8415356,1.0,0.068844244,0.1512961,0.3567277,0.53624487,0.0,0.2326464,0.2894051,0.18166044,0.073755406,0.082679436,0.06269792
neutral,0.41211447,0.32519272,0.31207475,0.31966317,0.11533836,1.0,0.45343435,0.16512421,0.0,0.21930607,0.33739942,0.10404387,0.31841287,0.0,0.40520692,0.27648878,0.1463541,0.371003,0.12669134,0.4906701
fear,0.26977968,0.20388,0.30501655,0.34478703,0.19199751,1.0,0.35938016,0.07812828,1.0,0.13754424,0.31834143,0.23791568,0.5182109,0.0,0.111473225,0.4464692,0.421198,0.12617159,0.012644825,0.19988337
fear,0.35578007,0.24785037,0.7135171,0.25888154,0.18079096,0.0,0.3173925,0.044743273,1.0,0.29165813,0.42846134,0.7211993,0.6308813,0.0,0.5875229,0.70648885,0.004817554,0.100495495,0.6691082,0.22649974
surprise,0.30159268,0.18157168,0.30184054,0.4219985,0.17794956,1.0,0.22974506,0.06704087,0.0,0.039017655,0.100177824,0.21178566,0.42272308,0.0,0.37914798,0.23166105,0.025975382,0.06537913,0.26225325,0.2925102
fear,0.3267518,0.24679363,0.2729804,0.43303436,0.16874908,0.0,0.46602404,0.053276733,1.0,0.15567103,0.4146322,0.11085768,0.51832634,0.0,0.3617331,0.42291215,0.0940191,0.10760397,0.25088802,0.76270485
fear,0.30188155,0.2984183,0.6738078,0.30661622,0.12159318,0.0,0.27952278,0.39918327,1.0,0.072480835,0.29189157,0.4267624,0.5832447,0.0,0.36533737,0.58438426,0.1231564,0.10740346,0.16075069,0.09334569
fear,0.39428103,0.23894148,0.57834125,0.3063349,0.34387895,0.0,0.4547255,0.2252057,0.0,0.46714112,0.5502179,0.20184016,0.5044518,0.0,0.27168772,0.43279544,0.09205442,0.024871554,0.08451127,0.04095349
fear,0.3176213,0.3462202,0.30833608,0.31947073,0.17253745,0.0,0.3459496,0.006316028,0.0,0.10294529,0.16614723,0.07823402,0.44780198,0.0,0.5437114,0.25328144,0.04614217,0.09947211,0.1626269,0.16269195
fear,0.3353112,0.38266563,0.671682,0.2612519,0.2070793,1.0,0.48609304,0.014489479,1.0,0.13705623,0.25071287,0.13490918,0.45335212,0.0,0.3045557,0.42524314,0.16255051,0.32257733,0.124676414,0.8602765
fear,0.3349326,0.24740952,0.26155227,0.3321147,0.12971498,0.0,0.3467652,0.74762124,1.0,0.06941914,0.37493902,0.3180691,0.45006922,0.0,0.25542182,0.43746307,0.8945681,0.2599458,0.2238845,0.23533557
fear,0.335125,0.18692152,0.35358664,0.31525874,0.19183293,0.0,0.2662141,0.9353692,1.0,0.14473589,0.36129913,0.41639644,0.45561725,0.0,0.7307864,0.47364953,0.27647275,0.08156084,0.17708473,0.16805048
fear,0.29899693,0.14271191,0.23535031,0.38672927,0.17506583,1.0,0.29420504,0.02143288,0.0,0.13470683,0.44204074,0.16985254,0.39914292,0.0,0.30023435,0.4581749,0.010236715,0.07450935,0.048206035,0.11946831
fear,0.3446211,0.21983352,0.53401154,0.35316464,0.18594833,0.0,0.3889267,0.6229588,1.0,0.16181971,0.48266807,0.4543108,0.38285503,0.0,0.26420984,0.5575298,0.7647003,0.050985422,0.087355234,0.22923057
fear,0.3413602,0.3324518,0.38485417,0.35697097,0.30645585,1.0,0.3415897,0.0011150918,0.0,0.08155384,0.23344919,0.2362959,0.5417044,0.0,0.7209696,0.29663375,0.23098998,0.11942223,0.09426867,0.22761878
fear,0.2649247,0.24801561,0.48639423,0.29936582,0.2823849,1.0,0.5019608,0.025602993,1.0,0.05265361,0.33108744,0.4958498,0.46997952,0.0,0.24822967,0.58645254,0.24986152,0.045231026,0.21932048,0.21218598
neutral,0.28809798,0.11700078,0.3320775,0.36735672,0.21188952,1.0,0.22873317,0.013631994,0.0,0.15504302,0.47614315,0.15936047,0.48717496,0.0,0.37087163,0.3123608,0.71682787,0.09685675,0.74739534,0.21997862
neutral,0.36435425,0.15742014,0.5989461,0.2630537,0.20535463,1.0,0.4849745,0.34893975,1.0,0.41042525,0.3200243,0.38133004,0.38080868,0.0,0.63576275,0.43174204,0.17411645,0.11029622,0.52820635,0.41833007
neutral,0.37934342,0.3700631,0.84481406,0.32588804,0.14866364,0.0,0.41561297,0.021108337,0.0,0.081789985,0.09399472,0.20247142,0.489728,1.0,0.3741276,0.2818324,0.30505723,0.07041439,0.050554827,0.26555967
fear,0.3421383,0.20801012,0.38169843,0.30199102,0.3984019,0.0,0.3249054,0.35553926,0.0,0.39254647,0.5271986,0.4731414,0.47888455,1.0,0.31094894,0.45115626,0.8549966,0.1530101,0.15373312,0.124582924
fear,0.42710993,0.2704983,0.45072576,0.31914136,0.20215684,0.0,0.21360156,0.0012755503,0.0,0.086452186,0.20259213,0.11186541,0.36600724,0.0,0.5388509,0.44876227,0.91088444,0.2415619,0.21735506,0.16162865
fear,0.4144666,0.2390812,0.7144656,0.28931215,0.30008703,0.0,0.3656562,0.0685392,0.0,0.12022096,0.24614044,0.14693369,0.52432764,0.0,0.35860333,0.38110426,0.9650575,0.34264898,0.21658309,0.40358958
fear,0.3969134,0.35004705,0.5482205,0.35906374,0.18741426,0.0,0.41685802,0.033686757,0.0,0.18107595,0.33376825,0.16320165,0.44294876,0.0,0.6432921,0.2938748,0.59601533,0.1706962,0.15003519,0.1825614
fear,0.23240201,0.2607284,0.48525316,0.30007693,0.20858513,1.0,0.2890142,0.02230267,0.0,0.11083685,0.1291266,0.21851383,0.5424705,0.0,0.3680216,0.6254649,0.7853534,0.15823834,0.14635986,0.2675293
fear,0.54972076,0.32455686,0.46246916,0.26033208,0.18530902,1.0,0.51890874,0.43680865,0.0,0.2018559,0.38914454,0.33812484,0.4256869,0.0,0.251286,0.36549744,0.5560225,0.09608935,0.123271085,0.46015707
fear,0.40792945,0.3852884,0.34664828,0.32519093,0.11137339,0.0,0.46111754,0.20331249,1.0,0.058188133,0.29280522,0.19365042,0.36893532,0.0,0.73978066,0.39352468,0.87689865,0.4340261,0.43562484,0.31615347
fear,0.2838316,0.20546865,0.228775,0.38875142,0.18227266,0.0,0.40738413,0.003584093,0.0,0.24378572,0.41185746,0.27708945,0.46276993,0.0,0.454807,0.7717982,0.33661157,0.209114,0.24891031,0.45309687
fear,0.39324892,0.2365181,0.2693416,0.44341,0.18312055,0.0,0.3701314,0.60511017,0.0,0.17186186,0.52756983,0.2294942,0.48224658,0.0,0.6205221,0.4740723,0.84161836,0.074874334,0.24174623,0.13054147
fear,0.4122449,0.22630674,0.16849774,0.68504953,0.08988795,0.0,0.14686382,0.008403007,0.0,0.043846287,0.3146997,0.48232445,0.3193284,0.0,0.387716,0.27403948,0.42761695,0.22208206,0.103662424,0.13021179
fear,0.23845623,0.31866062,0.5644672,0.30226722,0.23939069,0.0,0.44005102,0.001672849,1.0,0.25008586,0.31695262,0.16713615,0.3970738,1.0,0.45243,0.3672233,0.1603055,0.13668828,0.15887348,0.79537064
fear,0.30623063,0.23555444,0.5704755,0.2960502,0.330631,1.0,0.3107727,0.021207001,0.0,0.120286345,0.16850924,0.416794,0.5927936,0.0,0.4939381,0.34333357,0.3009906,0.16212909,0.2620176,0.5194694
fear,0.41321874,0.24487756,0.7123927,0.36183926,0.17344429,0.0,0.3594827,0.013853332,0.0,0.17940147,0.1914354,0.076855846,0.38065195,1.0,0.40535158,0.07137984,0.97391427,0.37234265,0.095116794,0.2037705
surprise,0.41297346,0.15860517,0.30296388,0.33736253,0.2955293,1.0,0.3660859,0.53442496,0.0,0.25961146,0.21037646,0.14898978,0.37523353,1.0,0.6989361,0.059884053,0.99657565,0.75694126,0.28870702,0.31607896
surprise,0.34695888,0.4304709,0.82653046,0.47206163,0.3334745,0.0,0.3042976,0.037127,1.0,0.1768017,0.38122502,0.56433105,0.24989514,1.0,0.7878598,0.035655472,0.9961332,0.9503618,0.15772739,0.07417174
fear,0.30326268,0.15880103,0.1232008,0.39413795,0.22198531,0.0,0.30602846,0.01733299,1.0,0.10055238,0.45826668,0.27968222,0.5394166,0.0,0.36406267,0.5516245,0.5970594,0.030918779,0.13314392,0.09836003
fear,0.26426506,0.15236236,0.2604146,0.3903913,0.15415642,0.0,0.36639157,0.16559272,1.0,0.15001275,0.16558169,0.07671913,0.3593381,0.0,0.44477502,0.33550707,0.23642842,0.0884273,0.41471237,0.19715817
fear,0.27031717,0.17295974,0.14472874,0.36607283,0.18403889,1.0,0.24323373,0.0032062896,1.0,0.033166755,0.22099715,0.052894264,0.32072282,0.0,0.5925551,0.2435091,0.8177772,0.14007553,0.46581185,0.13612656
fear,0.15358973,0.16869396,0.22434539,0.2775001,0.338039,0.0,0.35566345,0.03445454,0.0,0.13757919,0.19494793,0.063615054,0.3161622,0.0,0.42116976,0.22955982,0.6791252,0.5269257,0.35971838,0.463002
neutral,0.34643418,0.28713733,0.37173748,0.3438526,0.22924575,1.0,0.48330674,0.1238615,0.0,0.18903562,0.39192897,0.13281348,0.45380336,0.0,0.43226913,0.37962982,0.025167609,0.15056008,0.48106128,0.49181783
angry,0.53688556,0.28197467,0.31441155,0.36479798,0.12419999,1.0,0.39060587,0.032061625,0.0,0.18399295,0.20124002,0.17381825,0.33565012,0.0,0.46399176,0.12564833,0.07587269,0.08270523,0.5859619,0.3141869
neutral,0.5409577,0.2885483,0.5232363,0.4430766,0.15110776,1.0,0.40113887,0.024369624,1.0,0.07573818,0.17801873,0.21212378,0.4933116,0.0,0.4268926,0.37193063,0.26307017,0.049882602,0.21739237,0.11303381
angry,0.31904325,0.22591716,0.7755982,0.3191086,0.24151133,1.0,0.24494332,0.017810812,0.0,0.08410303,0.12512736,0.2723975,0.37753606,0.0,0.42402214,0.25580558,0.70092064,0.39156505,0.35015732,0.3890699
neutral,0.22609667,0.18064354,0.2586257,0.35602295,0.16081305,1.0,0.21910225,0.22800829,0.0,0.0893472,0.31388268,0.43637356,0.5513616,0.0,0.4448799,0.5964332,0.22401702,0.24786538,0.12472811,0.08380303
neutral,0.47802728,0.13903542,0.6029531,0.27940437,0.17540416,0.0,0.4506316,0.29998994,0.0,0.16259927,0.48123813,0.3449572,0.49533632,0.0,0.43267944,0.5295879,0.0094851265,0.024357429,0.238405,0.27660835
neutral,0.17254639,0.14198011,0.30653587,0.2618451,0.2986047,1.0,0.3583208,0.006386345,1.0,0.1188693,0.42990476,0.111305244,0.44886014,0.0,0.4881651,0.52131534,0.05186135,0.14541419,0.49922338,0.16641566
angry,0.3731904,0.261805,0.37013134,0.42717335,0.21567224,0.0,0.6775244,0.33637902,1.0,0.37824604,0.3496308,0.52324307,0.58738446,0.0,0.3945598,0.5250277,0.24838413,0.060685955,0.13165388,0.29309118
angry,0.41386637,0.3345954,0.82400674,0.4556117,0.23158774,0.0,0.49135056,0.013644521,1.0,0.16074286,0.4993736,0.7028916,0.49236467,0.0,0.46957615,0.5373471,0.06366489,0.04483139,0.11057281,0.1377775
angry,0.30057985,0.2973258,0.3036234,0.34403393,0.13632262,0.0,0.3341286,0.025618885,1.0,0.11290138,0.18836369,0.3323487,0.46059012,0.0,0.29818535,0.36479875,0.16758911,0.04985504,0.4992815,0.121583335
neutral,0.26488134,0.42211106,0.12371384,0.45636156,0.1592909,0.0,0.17374077,0.113104366,0.0,0.1377125,0.22681472,0.18448178,0.5209036,0.0,0.4839835,0.22342913,0.16350523,0.16367671,0.046508502,0.047154114
fear,0.3261074,0.3815072,0.23101476,0.2917089,0.30809376,0.0,0.41103765,0.2962236,1.0,0.20528096,0.52980673,0.27957395,0.49126366,0.0,0.3054805,0.6035878,0.075610235,0.33552602,0.16603754,0.28794712
neutral,0.25877815,0.16230857,0.43946785,0.59538805,0.09584974,0.0,0.12842979,0.05713161,0.0,0.05179131,0.4356052,0.30740753,0.35907602,0.0,0.570045,0.43472382,0.05206445,0.07895818,0.17516173,0.028274652
disgust,0.21833487,0.18223749,0.45452046,0.39892662,0.24144621,0.0,0.1817677,0.39377412,0.0,0.15631807,0.53906506,0.27426744,0.44858333,0.0,0.3901499,0.47158983,0.030768404,0.058611885,0.09527792,0.036506988
neutral,0.29286084,0.2719,0.24356773,0.41719863,0.09801801,0.0,0.22600932,0.61758167,1.0,0.07680798,0.26247516,0.2356215,0.49493897,0.0,0.4918914,0.4378447,0.21376212,0.3104785,0.2988701,0.4632842
sad,0.3439261,0.43519038,0.05591057,0.46771893,0.18586284,1.0,0.34768313,0.0029288451,0.0,0.089488104,0.46076742,0.34659025,0.5402514,0.0,0.6616614,0.4603371,0.018829113,0.029772297,0.13995326,0.14690751
surprise,0.34315544,0.17748076,0.8350618,0.30992737,0.22065383,0.0,0.58203506,0.035619333,0.0,0.13502795,0.20682678,0.13062853,0.31966597,1.0,0.47196656,0.21914625,0.95037365,0.4785478,0.26658595,0.30162847
disgust,0.25430965,0.18025118,0.28588495,0.3312278,0.18055175,0.0,0.27255696,0.41602844,1.0,0.061441362,0.35823023,0.18992952,0.4006964,0.0,0.19917232,0.50819993,0.15452178,0.09439058,0.061292205,0.12695283
disgust,0.21559213,0.30310598,0.30388108,0.35112143,0.14205433,0.0,0.23389663,0.20796926,0.0,0.13483144,0.5165463,0.34567985,0.32594687,0.0,0.5241662,0.4623721,0.101928234,0.17284231,0.21956304,0.09572041
disgust,0.27276114,0.23437491,0.22179176,0.44155356,0.13385692,0.0,0.14040336,0.074718945,0.0,0.0992441,0.5341515,0.13386287,0.38390774,0.0,0.5488541,0.53671914,0.18561853,0.24768268,0.051620614,0.110443585
disgust,0.29605,0.23913372,0.18771686,0.35460708,0.18381749,1.0,0.20649056,0.5587491,1.0,0.12633856,0.42498815,0.31292242,0.33946633,0.0,0.237011,0.278235,0.028828062,0.096886925,0.0743693,0.13385524
disgust,0.2481758,0.1515061,0.5213085,0.30408776,0.3118434,0.0,0.36635566,0.20727082,1.0,0.36149585,0.63235486,0.20951307,0.42959663,0.0,0.50576097,0.57748115,0.1863272,0.15720333,0.34993908,0.20462133
disgust,0.37483174,0.12956916,0.6111489,0.2583035,0.30159694,1.0,0.30035636,0.10256158,1.0,0.15311287,0.30671355,0.102659725,0.35115317,0.0,0.27222416,0.43767726,0.23551111,0.07867982,0.3716679,0.8391838
disgust,0.21334004,0.24415451,0.12785184,0.5152628,0.15448782,1.0,0.5540618,0.055560134,0.0,0.11489393,0.34243247,0.14598073,0.5154637,0.0,0.45545012,0.40979713,0.17318554,0.032108765,0.079656094,0.24637443
sad,0.5042394,0.20844957,0.17414153,0.563403,0.06433365,0.0,0.15402265,0.027666928,1.0,0.046170466,0.1895259,0.15962763,0.42388964,0.0,0.6408561,0.22064939,0.96348155,0.7219596,0.09146025,0.057436846
angry,0.33586514,0.25946775,0.79574573,0.294019,0.7757491,0.0,0.6701998,0.8894514,1.0,0.8444953,0.50463146,0.38145876,0.4689385,0.0,0.38764828,0.5074468,0.29140612,0.108982876,0.53788775,0.58103573
angry,0.4346429,0.30994016,0.61317515,0.3650914,0.27979305,1.0,0.5113839,0.0033157363,0.0,0.3103677,0.17633997,0.1329978,0.55608904,0.0,0.33148986,0.56906354,0.011809147,0.053391594,0.37777922,0.54892415
disgust,0.32301462,0.15603541,0.19199224,0.5089565,0.06724636,0.0,0.14059354,0.0019035898,1.0,0.042830717,0.20552619,0.10435232,0.41728622,0.0,0.32271108,0.28245017,0.6208963,0.20872812,0.35134143,0.032181602
neutral,0.25619274,0.24030639,0.22537018,0.32985306,0.105689704,0.0,0.20184685,0.26895624,0.0,0.12783065,0.3593078,0.4933615,0.40965402,0.0,0.57379395,0.32442087,0.517095,0.123231225,0.21883479,0.066788204
surprise,0.2299938,0.17907302,0.244271,0.3701235,0.12843426,0.0,0.31768265,0.11435596,0.0,0.14574155,0.15542921,0.03543815,0.43015754,0.0,0.6268561,0.3678814,0.905337,0.3260774,0.14101042,0.24828027
disgust,0.23512009,0.20090656,0.6086614,0.3572615,0.07533538,0.0,0.252637,0.0014276278,1.0,0.023688171,0.28280935,0.62371504,0.47103074,0.0,0.68835527,0.30460954,0.9410819,0.15915155,0.028767243,0.10989818
sad,0.31114477,0.23693618,0.23037024,0.36968893,0.13507651,0.0,0.25285167,0.02396485,0.0,0.10874743,0.3780907,0.6769247,0.4482112,0.0,0.15966406,0.5346024,0.27275068,0.13217156,0.14490981,0.12100337
angry,0.25169408,0.20005438,0.5804307,0.35742265,0.2490903,1.0,0.42507488,0.0023690106,0.0,0.15023792,0.32664195,0.051769108,0.31378156,1.0,0.39761174,0.20590019,0.3799689,0.2422673,0.22969493,0.2166881
disgust,0.46025503,0.36328372,0.7930443,0.31410998,0.17970978,1.0,0.35501775,0.8042183,0.0,0.14136854,0.29500186,0.24946342,0.5636174,0.0,0.4748492,0.3897384,0.027203193,0.068755716,0.19204131,0.2679593
angry,0.39169452,0.35481367,0.42964518,0.28560787,0.25551257,0.0,0.47094506,0.011239202,0.0,0.30201876,0.32410133,0.25324115,0.489309,0.0,0.57330775,0.5362435,0.3241973,0.10376601,0.26864928,0.50434726
surprise,0.40492252,0.32919973,0.53587145,0.39480716,0.2644475,1.0,0.54044425,0.0423438,1.0,0.3646001,0.29738674,0.09360198,0.43214568,0.0,0.5709137,0.31434423,0.89551663,0.055868458,0.081920825,0.423256
disgust,0.3129769,0.15430947,0.42184344,0.3430412,0.3222911,1.0,0.41485932,0.035054456,1.0,0.4413331,0.39947954,0.53020316,0.41440523,0.0,0.40179798,0.39227957,0.020846628,0.03447193,0.3629446,0.21803178
disgust,0.22994563,0.14284492,0.444424,0.3175902,0.2773727,1.0,0.29636624,0.34092453,0.0,0.13489565,0.3935579,0.18743993,0.28016984,0.0,0.21123469,0.4040866,0.27966204,0.23121062,0.3619859,0.61603177
disgust,0.16539255,0.10531673,0.52019894,0.37666714,0.06440207,0.0,0.17191383,0.37776184,1.0,0.01634567,0.17328404,0.11579471,0.25166428,0.0,0.45708567,0.16606875,0.96775925,0.3306931,0.0841376,0.116102874
disgust,0.39649108,0.41595197,0.36755416,0.30279952,0.47628295,1.0,0.67546856,0.07439733,0.0,0.49828547,0.48397717,0.21183157,0.4890671,0.0,0.4835917,0.5062516,0.20875742,0.10077619,0.522647,0.5139533
disgust,0.4076236,0.14046831,0.28084162,0.31324252,0.30468485,1.0,0.2788495,0.1455026,1.0,0.11132333,0.1714611,0.11169063,0.37791044,1.0,0.2870834,0.0530303,0.9219148,0.406117,0.23574705,0.27725062
disgust,0.2510723,0.28680375,0.16303049,0.34375173,0.1895095,0.0,0.18214494,0.0031949256,0.0,0.27005717,0.58363396,0.46651492,0.40313193,0.0,0.6412003,0.65453416,0.054343615,0.17737022,0.07194362,0.091318265
disgust,0.28616852,0.2628299,0.18079054,0.3700187,0.102111906,0.0,0.2261802,0.0012183418,0.0,0.14054601,0.1887422,0.11343464,0.46001092,0.0,0.47111756,0.48130924,0.22728418,0.045129847,0.033003308,0.08095746
disgust,0.40144402,0.28216568,0.38615915,0.40193212,0.05655923,0.0,0.112897545,0.012930737,0.0,0.031855326,0.23303087,0.30578756,0.46246842,0.0,0.3449252,0.20180129,0.8537575,0.11209259,0.06863793,0.054286804
disgust,0.22055687,0.11015746,0.57955766,0.28597075,0.27081916,1.0,0.4272387,0.4531509,0.0,0.17627026,0.37943414,0.042883087,0.40240666,1.0,0.37663287,0.550609,0.35581857,0.07708565,0.7674862,0.5798013
neutral,0.5424433,0.3470218,0.2892475,0.28728184,0.14514638,0.0,0.44103613,0.069625564,0.0,0.24998152,0.30051273,0.09791736,0.3565408,0.0,0.34403864,0.17701952,0.8095601,0.18483284,0.27882868,0.39452443
disgust,0.27925628,0.17549376,0.337587,0.27407566,0.26883715,0.0,0.3543563,0.03278066,1.0,0.17045775,0.27167672,0.21883778,0.38965854,0.0,0.4343553,0.27999797,0.0695156,0.0929321,0.5459096,0.49812144
disgust,0.4055163,0.29596815,0.2493917,0.345222,0.26001626,1.0,0.55346924,0.32085913,0.0,0.33424622,0.5083059,0.35422984,0.506476,0.0,0.6014989,0.34071523,0.77456063,0.08443894,0.615759,0.41812402
disgust,0.38676235,0.38247764,0.4458273,0.26023886,0.25564718,1.0,0.3368686,0.029871918,0.0,0.10222248,0.52104497,0.21034236,0.39578652,0.0,0.42319676,0.46632716,0.05361233,0.13065837,0.31648526,0.25188604
disgust,0.40730405,0.21342434,0.5553848,0.30579495,0.19303498,0.0,0.5558307,0.19479351,0.0,0.14614545,0.24870439,0.07852257,0.5293736,0.0,0.44567513,0.40529642,0.96842617,0.0690208,0.1734133,0.19201903
disgust,0.28958562,0.20733084,0.18645835,0.4442548,0.084956914,0.0,0.12764217,0.00010860633,0.0,0.022478485,0.18577702,0.08425542,0.46920985,0.0,0.26578978,0.46061075,0.021120066,0.11171533,0.047445085,0.055450145
disgust,0.3648877,0.24894151,0.5068738,0.4030063,0.46125686,0.0,0.21890853,0.12262287,1.0,0.45912296,0.3472482,0.28102544,0.32414907,1.0,0.30904415,0.08672015,0.9941988,0.38368618,0.06785986,0.04564061
disgust,0.3411945,0.1414749,0.3008299,0.34136283,0.15212542,0.0,0.14815064,0.28815693,0.0,0.062031,0.5450586,0.3341894,0.33753344,1.0,0.6853592,0.18616453,0.9929671,0.5650382,0.03433741,0.0521659
